NAME,TYPE,LENGTH,LABEL
CAMPUS,Character,9,Campus Number
DISTRICT,Character,6,District Number
CAD_MATH,Character,1,"Campus 2017: Math Academic Achievement Distinction (1=Yes, 0=No)"
CAD_POST,Character,1,"Campus 2017: Postsecondary Readiness Distinction (1=Yes, 0=No)"
CAD_READ,Character,1,"Campus 2017: Reading/ELA Academic Achievement Distinction (1=Yes, 0=No)"
CAD_SCIE,Character,1,"Campus 2017: Science Academic Achievement Distinction (1=Yes, 0=No)"
CAD_SOCI,Character,1,"Campus 2017: Social Studies Academic Achievement Distinction (1=Yes, 0=No)"
CAD_GAP,Character,1,"Campus 2017: Top 25% Closing Performance Gaps (1=Yes, 0=No)"
CAD_PROGRESS,Character,1,"Campus 2017: Top 25% Student Progress Distinction (1=Yes, 0=No)"
CAD_CTFLAGMATH,Numeric,8,Campus 2017: Number of Math Distinction Indicators Evaluated
CAD_CTRANKMATH,Numeric,8,Campus 2017: Number of Math Distinction Indicators in Top Quartile
CAD_CTFLAGPOST,Numeric,8,Campus 2017: Number of Postsecondary Readiness Distinction Indicators Evaluated
CAD_CTRANKPOST,Numeric,8,Campus 2017: Number of Postsecondary Readiness Distinction Indicators in Top Quartile
CAD_CTFLAGREAD,Numeric,8,Campus 2017: Number of Reading/ELA Distinction Indicators Evaluated
CAD_CTRANKREAD,Numeric,8,Campus 2017: Number of Reading/ELA Distinction Indicators in Top Quartile
CAD_CTFLAGSCIE,Numeric,8,Campus 2017: Number of Science Distinction Indicators Evaluated
CAD_CTRANKSCIE,Numeric,8,Campus 2017: Number of Science Distinction Indicators in Top Quartile
CAD_CTFLAGSOCI,Numeric,8,Campus 2017: Number of Social Studies Distinction Indicators Evaluated
CAD_CTRANKSOCI,Numeric,8,Campus 2017: Number of Social Studies Distinction Indicators in Top Quartile
CAD_ALLPCTMATH,Numeric,8,Campus 2017: Percent Math Distinctions in Top Quartile
CAD_ALLPCTPOST,Numeric,8,Campus 2017: Percent Postsecondary Readiness Distinctions in Top Quartile
CAD_ALLPCTREAD,Numeric,8,Campus 2017: Percent Reading/ELA Distinctions in Top Quartile
CAD_ALLPCTSCIE,Numeric,8,Campus 2017: Percent Science Distinctions in Top Quartile
CAD_ALLPCTSOCI,Numeric,8,Campus 2017: Percent Social Studies Distinctions in Top Quartile
CAD_CUT,Character,2,Campus 2017: Percentage of Distinction Indicators Required to Achieve Distinction
RANKPERFACTE,Character,2,Campus 2017: Quartile Outcome - ACT Performance: ELA (Q1=Top Quartile)
RANKPERFACTM,Character,2,Campus 2017: Quartile Outcome - ACT Performance: Mathematics (Q1=Top Quartile)
RANKPERFACTI,Character,2,Campus 2017: Quartile Outcome - ACT Performance: Science (Q1=Top Quartile)
RANKPARTAPIBE,Character,2,Campus 2017: Quartile Outcome - AP/IB Examination Participation: ELA (Q1=Top Quartile)
RANKPARTAPIBM,Character,2,Campus 2017: Quartile Outcome - AP/IB Examination Participation: Mathematics (Q1=Top Quartile)
RANKPARTAPIBI,Character,2,Campus 2017: Quartile Outcome - AP/IB Examination Participation: Science (Q1=Top Quartile)
RANKPARTAPIBO,Character,2,Campus 2017: Quartile Outcome - AP/IB Examination Participation: Social Studies (Q1=Top Quartile)
RANKPERFAPIBA,Character,2,Campus 2017: Quartile Outcome - AP/IB Examination Performance: Any Subject (Q1=Top Quartile)
RANKPERFAPIBE,Character,2,Campus 2017: Quartile Outcome - AP/IB Examination Performance: ELA (Q1=Top Quartile)
RANKPERFAPIBM,Character,2,Campus 2017: Quartile Outcome - AP/IB Examination Performance: Mathematics (Q1=Top Quartile)
RANKPERFAPIBI,Character,2,Campus 2017: Quartile Outcome - AP/IB Examination Performance: Science (Q1=Top Quartile)
RANKPERFAPIBO,Character,2,Campus 2017: Quartile Outcome - AP/IB Examination Performance: Social Studies (Q1=Top Quartile)
RANKADV,Character,2,Campus 2017: Quartile Outcome - Advanced/Dual-Credit Course Completion Rate: Any Subject (Q1=Top Quartile)
RANKADVE,Character,2,Campus 2017: Quartile Outcome - Advanced/Dual-Credit Course Completion Rate: ELA/Reading (Q1=Top Quartile)
RANKADVM,Character,2,Campus 2017: Quartile Outcome - Advanced/Dual-Credit Course Completion Rate: Mathematics (Q1=Top Quartile)
RANKADVC,Character,2,Campus 2017: Quartile Outcome - Advanced/Dual-Credit Course Completion Rate: Science (Q1=Top Quartile)
RANKADVS,Character,2,Campus 2017: Quartile Outcome - Advanced/Dual-Credit Course Completion Rate: Social Studies (Q1=Top Quartile)
RANKALG1PT,Character,2,Campus 2017: Quartile Outcome - Algebra I by Grade 8-Participation (Q1=Top Quartile)
RANKATTEND,Character,2,Campus 2017: Quartile Outcome - Attendance rate (Q1=Top Quartile)
RANKCTE,Character,2,Campus 2017: Quartile Outcome - CTE-Coherent Sequence Graduates (Q1=Top Quartile)
RANKCOLRD,Character,2,Campus 2017: Quartile Outcome - College-Ready Graduates (Q1=Top Quartile)
RANKA1EOC,Character,2,Campus 2017: Quartile Outcome - EOC Algebra I Performance (Masters Grade Level) (Q1=Top Quartile)
RANKBIEOC,Character,2,Campus 2017: Quartile Outcome - EOC Biology Performance (Masters Grade Level) (Q1=Top Quartile)
RANKE1EOC,Character,2,Campus 2017: Quartile Outcome - EOC English I Performance (Masters Grade Level) (Q1=Top Quartile)
RANKE2EOC,Character,2,Campus 2017: Quartile Outcome - EOC English II Performance (Masters Grade Level) (Q1=Top Quartile)
RANKUSEOC,Character,2,Campus 2017: Quartile Outcome - EOC U.S. History Performance (Masters Grade Level) (Q1=Top Quartile)
RANKRHSP,Character,2,Campus 2017: Quartile Outcome - Four-Year Longitudinal Graduation Plan Rate (Q1=Top Quartile)
RANKGRAD4,Character,2,Campus 2017: Quartile Outcome - Four-Year Longitudinal Graduation Rate (Q1=Top Quartile)
RANKMATH3,Character,2,Campus 2017: Quartile Outcome - Grade 3 Mathematics Performance (Masters Grade Level) (Q1=Top Quartile)
RANKREAD3,Character,2,Campus 2017: Quartile Outcome - Grade 3 Reading Performance (Masters Grade Level) (Q1=Top Quartile)
RANKMATH4,Character,2,Campus 2017: Quartile Outcome - Grade 4 Mathematics Performance (Masters Grade Level) (Q1=Top Quartile)
RANKREAD4,Character,2,Campus 2017: Quartile Outcome - Grade 4 Reading Performance (Masters Grade Level) (Q1=Top Quartile)
RANKWRITE4,Character,2,Campus 2017: Quartile Outcome - Grade 4 Writing Performance (Masters Grade Level) (Q1=Top Quartile)
RANKMATH5,Character,2,Campus 2017: Quartile Outcome - Grade 5 Mathematics Performance (Masters Grade Level) (Q1=Top Quartile)
RANKREAD5,Character,2,Campus 2017: Quartile Outcome - Grade 5 Reading Performance (Masters Grade Level) (Q1=Top Quartile)
RANKSCI5,Character,2,Campus 2017: Quartile Outcome - Grade 5 Science Performance (Masters Grade Level) (Q1=Top Quartile)
RANKMATH6,Character,2,Campus 2017: Quartile Outcome - Grade 6 Mathematics Performance (Masters Grade Level) (Q1=Top Quartile)
RANKREAD6,Character,2,Campus 2017: Quartile Outcome - Grade 6 Reading Performance (Masters Grade Level) (Q1=Top Quartile)
RANKMATH7,Character,2,Campus 2017: Quartile Outcome - Grade 7 Mathematics Performance (Masters Grade Level) (Q1=Top Quartile)
RANKREAD7,Character,2,Campus 2017: Quartile Outcome - Grade 7 Reading Performance (Masters Grade Level) (Q1=Top Quartile)
RANKWRITE7,Character,2,Campus 2017: Quartile Outcome - Grade 7 Writing Performance (Masters Grade Level) (Q1=Top Quartile)
RANKMATH8,Character,2,Campus 2017: Quartile Outcome - Grade 8 Mathematics Performance (Masters Grade Level) (Q1=Top Quartile)
RANKREAD8,Character,2,Campus 2017: Quartile Outcome - Grade 8 Reading Performance (Masters Grade Level) (Q1=Top Quartile)
RANKSCI8,Character,2,Campus 2017: Quartile Outcome - Grade 8 Science Performance (Masters Grade Level) (Q1=Top Quartile)
RANKSOC8,Character,2,Campus 2017: Quartile Outcome - Grade 8 Social Studies Performance (Masters Grade Level) (Q1=Top Quartile)
RANKEXGROWTHE,Character,2,Campus 2017: Quartile Outcome - Greater Than Expected Student Growth in ELA/Reading (Q1=Top Quartile)
RANKEXGROWTHM,Character,2,Campus 2017: Quartile Outcome - Greater Than Expected Student Growth in Mathematics (Q1=Top Quartile)
RANKLEV2,Character,2,Campus 2017: Quartile Outcome - Index 4 - Percent at STAAR Meets Grade Level Standard (Q1=Top Quartile)
RANKPERFSATE,Character,2,Campus 2017: Quartile Outcome - SAT Performance: ELA (Q1=Top Quartile)
RANKPERFSATM,Character,2,Campus 2017: Quartile Outcome - SAT Performance: Mathematics (Q1=Top Quartile)
RANKPARTSACT,Character,2,Campus 2017: Quartile Outcome - SAT/ACT Participation (Q1=Top Quartile)
RANKPERFSACT,Character,2,Campus 2017: Quartile Outcome - SAT/ACT Performance (Q1=Top Quartile)
RHSPQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, 4-Year Longitudinal: Graduation Plan Rate"
GRAD4Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, 4-Year Longitudinal: Graduation Rate"
ADVQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Advanced Courses: Grades 11-12, Rate"
ADVEQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Advanced ELA Courses: Grades 11-12, Rate"
ADVMQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Advanced Math Courses: Grades 11-12, Rate"
ADVCQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Advanced Science Courses: Grades 11-12, Rate"
ADVSQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Advanced Social Studies Courses: Grades 11-12, Rate"
ALG1PTQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Algebra I % of Participant by Grade 8"
ATTENDQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Attendance: Rate"
COLRDQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, College Ready: Both % Ready"
A1EOCQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, EOC Algebra I - % Masters Grade Level Standard"
BIEOCQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, EOC Biology - % Masters Grade Level Standard"
E1EOCQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, EOC English I - % Masters Grade Level Standard"
E2EOCQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, EOC English II - % Masters Grade Level Standard"
USEOCQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, EOC US History - % Masters Grade Level Standard"
MATH3Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 3 Math - % Masters Grade Level Standard"
READ3Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 3 Reading - % Masters Grade Level Standard"
MATH4Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 4 Math - % Masters Grade Level Standard"
READ4Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 4 Reading - % Masters Grade Level Standard"
WRITE4Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 4 Writing - % Masters Grade Level Standard"
MATH5Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 5 Math - % Masters Grade Level Standard"
READ5Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 5 Reading - % Masters Grade Level Standard"
SCI5Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 5 Science - % Masters Grade Level Standard"
MATH6Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 6 Math - % Masters Grade Level Standard"
READ6Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 6 Reading - % Masters Grade Level Standard"
MATH7Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 7 Math - % Masters Grade Level Standard"
READ7Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 7 Reading - % Masters Grade Level Standard"
WRITE7Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 7 Writing - % Masters Grade Level Standard"
MATH8Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 8 Math - % Masters Grade Level Standard"
READ8Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 8 Reading - % Masters Grade Level Standard"
SCI8Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 8 Science - % Masters Grade Level Standard"
SOC8Q,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Grade 8 Social Study - % Masters Grade Level Standard"
CTEQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Graduates: CTE Student Group %"
EXGROWTHMQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Index 2 % Exceeded Progress Mathematics"
EXGROWTHEQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Index 2 % Exceeded Progress Reading"
PARTAPIBEQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Participation, AP/IB: (ELA) % Taking"
PARTAPIBMQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Participation, AP/IB: (Math) % Taking"
PARTAPIBIQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Participation, AP/IB: (Science) % Taking"
PARTAPIBOQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Participation, AP/IB: (Social Studies) % Taking"
PARTSACTQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Participation, SAT/ACT: % Test-Taking"
PERFACTEQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Performance, ACT: ACT ELA Average"
PERFACTMQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Performance, ACT: ACT Math Average"
PERFACTIQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Performance, ACT: ACT Science Average"
PERFAPIBAQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Performance, AP/IB: (All Subjects) % Students Above Criterion"
PERFAPIBEQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Performance, AP/IB: (ELA) % Students Above Criterion"
PERFAPIBMQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Performance, AP/IB: (Math) % Students Above Criterion"
PERFAPIBIQ,Numeric,8,"Campus 2017: Top Quartile Minimum Score, Performance, AP/IB: (Science) % Students Above Criterion"
